,count,references
See Arbiter,1,Arbiter
"See Guar
dian",1,"Guar
dian"
See Angel,1,Angel
See Strophe,1,Strophe
See Obelisk,1,Obelisk
"See AiscuLus
PAULIONISTS",1,"AiscuLus
PAULIONISTS"
See Arms,1,Arms
See Angles,1,Angles
See Equisetum,1,Equisetum
See Blindness,1,Blindness
See BACHERAC,1,BACHERAC
See Adansonta,1,Adansonta
See Behen,1,Behen
See Measure and Barrel,1,Measure and Barrel
See Allegory,1,Allegory
See Active,1,Active
See Cynoglossum,1,Cynoglossum
See Lasrus,1,Lasrus
"See Astro-
no mv",1,"Astro-
no mv"
See Bacciferous,1,Bacciferous
See Parricide,1,Parricide
See Aris,1,Aris
See Book-binding,1,Book-binding
See Amianthus,1,Amianthus
See Simony,1,Simony
See Pyrita;,1,Pyrita;
See Ballotade,1,Ballotade
See Nones,1,Nones
See Republic,1,Republic
See Mountain,1,Mountain
See Benzoin,1,Benzoin
See Bradytus,1,Bradytus
See Canicular,1,Canicular
See Abuttals,1,Abuttals
See Arithmeric,1,Arithmeric
See Alchimilla,1,Alchimilla
See Anodyne,1,Anodyne
See Lichnms,1,Lichnms
See Epithymum,1,Epithymum
See Albumen,1,Albumen
"See Ambergrease;
AMBRASI",1,"Ambergrease;
AMBRASI"
See Orobanchx,1,Orobanchx
See Hartshorn,1,Hartshorn
See Pruna,1,Pruna
"See Quarantine
EMBASSADOR",1,"Quarantine
EMBASSADOR"
See Zy-gophillum,1,Zy-gophillum
See Versification,1,Versification
See Thymus,1,Thymus
See Thalic'jtrum,1,Thalic'jtrum
"See Hal
lelujah",1,"Hal
lelujah"
See Designing,1,Designing
"See Al
mond",1,"Al
mond"
See P a re 1 r a Brava,1,P a re 1 r a Brava
"See Paint
ing",1,"Paint
ing"
See Usher,1,Usher
See Beauty,1,Beauty
See Peter’s Pence,1,Peter’s Pence
See Fluid,1,Fluid
See Baston,1,Baston
See the article Widow,1,the article Widow
"See Vulnera-
ries",1,"Vulnera-
ries"
See Fountain,1,Fountain
"See Rosa
EGRA",1,"Rosa
EGRA"
"See Crota-
LUS",1,"Crota-
LUS"
"See Anasarca and Me
dicine",1,"Anasarca and Me
dicine"
See Basautes,1,Basautes
"See the article
Divination",1,"the article
Divination"
See Gorgons,1,Gorgons
"See Osteo-
spermum",1,"Osteo-
spermum"
See Cardiospermum,1,Cardiospermum
See Sand,1,Sand
See Acre,1,Acre
"See Ram
part",1,"Ram
part"
See Armed,1,Armed
See Lysimachia,1,Lysimachia
"See Naviga-
tiom",1,"Naviga-
tiom"
"See Mecha-
CUNICULUS",1,"Mecha-
CUNICULUS"
See Pinax,1,Pinax
"See the article
Anvil",1,"the article
Anvil"
See Capful a atrabilaria,1,Capful a atrabilaria
See Dasyp,1,Dasyp
See Impatiens,1,Impatiens
See Phosphorus,1,Phosphorus
See Order,1,Order
See Qchra,1,Qchra
See Poison,1,Poison
See Neck,1,Neck
See Hofea i,1,Hofea i
See Oil,1,Oil
See Exportation,1,Exportation
See Ode,1,Ode
See Fungus,1,Fungus
See Carte,1,Carte
See Auca,1,Auca
See Decumana,1,Decumana
See Ordinate,1,Ordinate
See Testddo,1,Testddo
See Lan 1 us,1,Lan 1 us
See Calyx,1,Calyx
See Bacca,1,Bacca
See Orobanche,1,Orobanche
See Magna chart a,1,Magna chart a
See Indigofera,1,Indigofera
See Russia,1,Russia
See Harbour,1,Harbour
See Gn A FH A L IU M ,1,Gn A FH A L IU M 
See Adjuga,1,Adjuga
See Croton,1,Croton
See Devise,1,Devise
See Time,1,Time
See Consript and Senator,1,Consript and Senator
See Urn,1,Urn
See Felxs,1,Felxs
See Sulphur,1,Sulphur
See Banda,1,Banda
See Good-Hope,1,Good-Hope
See Adjunct,1,Adjunct
"See Composi
tion
RHEUM",1,"Composi
tion
RHEUM"
"See Barcallao
BABYLON",1,"Barcallao
BABYLON"
"See Rain
the idoly",1,"Rain
the idoly"
See Macoa,1,Macoa
See Smoks,1,Smoks
See Asjronomy,1,Asjronomy
See Myrmecophaga,1,Myrmecophaga
See Pappus,1,Pappus
See rhe article Pitch,1,rhe article Pitch
See Adiaphori sts,1,Adiaphori sts
See Depth,1,Depth
See Ordination,1,Ordination
See CyprlxCs,1,CyprlxCs
"See Ju-
GERUM",1,"Ju-
GERUM"
See Hirudo,1,Hirudo
See Mullet,1,Mullet
See Parc a:,1,Parc a:
"See Cham
ber",1,"Cham
ber"
See Cottus,1,Cottus
See CoryluS,1,CoryluS
See Citadel,1,Citadel
"See Me
taphysics",1,"Me
taphysics"
See Repellents,1,Repellents
See Certhia,1,Certhia
See Hook,1,Hook
"See Pis-
SELZEUM",1,"Pis-
SELZEUM"
See Lathrjea,1,Lathrjea
See Bufonites,1,Bufonites
See Rises,1,Rises
See Calendula,1,Calendula
See Advxce,1,Advxce
See the article Bendy,1,the article Bendy
See Ointment,1,Ointment
See Ligusticum,1,Ligusticum
See Net,1,Net
See Deism,1,Deism
See Electrigity,1,Electrigity
"See Salmon-
FISHING",1,"Salmon-
FISHING"
See Mould,1,Mould
See Detergent,1,Detergent
See Alps,1,Alps
See Adiaphorous,1,Adiaphorous
See Accendones,1,Accendones
"See Musick
TONGUE",1,"Musick
TONGUE"
See Alhidade,1,Alhidade
See Cro s s-bow,1,Cro s s-bow
"See Na
tural History",1,"Na
tural History"
See Nieper,1,Nieper
See Erysimum,1,Erysimum
"See Che
mistry
CRYSTALLOMANCY",1,"Che
mistry
CRYSTALLOMANCY"
"See Al
liance",1,"Al
liance"
See G-ryllus,1,G-ryllus
See Amethyst,1,Amethyst
"See He
xameter",1,"He
xameter"
See Calycanthus,1,Calycanthus
"See the 5th bar of the example in A fiat
in the three different compbfitions",1,"the 5th bar of the example in A fiat
in the three different compbfitions"
See Auditor,1,Auditor
See Precession,1,Precession
See Tragopogon,1,Tragopogon
See Talc,1,Talc
See Host,1,Host
See Altern,1,Altern
See Alamire,1,Alamire
See Air,1,Air
See Kalendar,1,Kalendar
See law,1,law
See Stop-,1,Stop-
See Simia,1,Simia
See Bard,1,Bard
See Cerbera,1,Cerbera
See Skink,1,Skink
"See Si mi
1 zoology",1,"Si mi
1 zoology"
See Alsine,1,Alsine
"See Peri
cardium",1,"Peri
cardium"
See Cade,1,Cade
See Manslaughter,1,Manslaughter
See Cerambyx,1,Cerambyx
See Trachinus,1,Trachinus
See Agric*ulture,1,Agric*ulture
See Drench,1,Drench
See Chem istry,1,Chem istry
See Cyclopterus,1,Cyclopterus
"See Oyis
WOOLWICH",1,"Oyis
WOOLWICH"
See Act;ea,1,Act;ea
See Motions,1,Motions
"See Martyrology
MENSA",1,"Martyrology
MENSA"
See Chemistery,1,Chemistery
See Hops,1,Hops
See Geometr,1,Geometr
See Cerate,1,Cerate
See Burgundy,1,Burgundy
See Bernburg,1,Bernburg
See Anchialus,1,Anchialus
See Book-keebing,1,Book-keebing
See Inula,1,Inula
See Froenum,1,Froenum
See Sc illy,1,Sc illy
See Parapet,1,Parapet
See Ansa;,1,Ansa;
"See Milium*
MILLING of cloth",1,"Milium*
MILLING of cloth"
See Jutland,1,Jutland
See Presbyterian,1,Presbyterian
See Prunella,1,Prunella
See Abduction,1,Abduction
See Counter,1,Counter
See Intrassants,1,Intrassants
See Et h i cs,1,Et h i cs
See Boyau,1,Boyau
See Gaming,1,Gaming
See Plough,1,Plough
See Rhododendron,1,Rhododendron
See Hat,1,Hat
See Common place,1,Common place
"See Oniscus
Wood pecker",1,"Oniscus
Wood pecker"
"See Cat
optrics",1,"Cat
optrics"
See Chamber,1,Chamber
See Acajou,1,Acajou
See Geomet/Ry,1,Geomet/Ry
See Ste^n-fast,1,Ste^n-fast
See Herald,1,Herald
See Surfeit,1,Surfeit
See Fanco,1,Fanco
See Par c At,1,Par c At
See Hermit,1,Hermit
See Ophioguossum,1,Ophioguossum
"See Ver-
BESINA",1,"Ver-
BESINA"
See Bdellium,1,Bdellium
See Lapsana,1,Lapsana
See Grandeur,1,Grandeur
See Joinery,1,Joinery
See Confession,1,Confession
See Thane,1,Thane
See Cinque port,1,Cinque port
See Scandix,1,Scandix
See NERvousy?«L',1,NERvousy?«L'
See Mass and Hos r,1,Mass and Hos r
See Rea,1,Rea
See Vulture,1,Vulture
See seal,1,seal
See Train Oil,1,Train Oil
See Factorage,1,Factorage
"See Ca
reening",1,"Ca
reening"
See Nitre,1,Nitre
See Colymbus ,1,Colymbus 
See Agriculture p,1,Agriculture p
See Motto,1,Motto
"See Cinalo
>1 ) C I R
CINQUEFOIL",1,"Cinalo
>1 ) C I R
CINQUEFOIL"
See Basket,1,Basket
See Poterium,1,Poterium
See Base,1,Base
"See Ar
chitecture",1,"Ar
chitecture"
See Act of faith,1,Act of faith
See Mucin,1,Mucin
See Mortality,1,Mortality
"See Nun-
DINJE",1,"Nun-
DINJE"
See Annamaboe,1,Annamaboe
"See Pel is
LYONS",1,"Pel is
LYONS"
"See Optics
REFRIGERAT1VE",1,"Optics
REFRIGERAT1VE"
"See Boling
brook",1,"Boling
brook"
See Penis,1,Penis
See the articles Astronomy,1,the articles Astronomy
See Canonization,1,Canonization
"See Bota
ny",1,"Bota
ny"
See Aitites,1,Aitites
"See Lychnis
Crow’s feet",1,"Lychnis
Crow’s feet"
See Academy,1,Academy
"See Peri
meter",1,"Peri
meter"
See Trichecus,1,Trichecus
See SQ_ualrs,1,SQ_ualrs
See Retina,1,Retina
See Torpedo,1,Torpedo
See Anabrosis,1,Anabrosis
See Charm,1,Charm
See M u c o a,1,M u c o a
See Scots,1,Scots
See the defeription of the bones,1,the defeription of the bones
See Clusia,1,Clusia
See Rust,1,Rust
See Farriery p,1,Farriery p
See Lastage,1,Lastage
See Mortgage,1,Mortgage
See Ichthyocolla,1,Ichthyocolla
See Hierachium,1,Hierachium
See Rhetoric,1,Rhetoric
See Soap,1,Soap
See Vive rra,1,Vive rra
See Pyrotechnia,1,Pyrotechnia
See Sal sola,1,Sal sola
See Morina,1,Morina
See Urt 1 ca,1,Urt 1 ca
See Fascination,1,Fascination
See Micje,1,Micje
"See Circum
stance",1,"Circum
stance"
See Exchequer,1,Exchequer
See Samaritans,1,Samaritans
See Fasti,1,Fasti
See Aohatoda,1,Aohatoda
"See Algebra
and Arithmetic",1,"Algebra
and Arithmetic"
See Mail,1,Mail
See Squauu s,1,Squauu s
See Amydalus,1,Amydalus
"See Gild
ing",1,"Gild
ing"
See Plumbago,1,Plumbago
See Carolina,1,Carolina
See Lithospermum,1,Lithospermum
See Dragoman,1,Dragoman
See Log-ic and Metaphysics,1,Log-ic and Metaphysics
See HES,1,HES
See Clathrus,1,Clathrus
See Logarithms,1,Logarithms
See Officer,1,Officer
See Meepilus,1,Meepilus
See ¥ona r-blank,1,¥ona r-blank
See Belemnites,1,Belemnites
"See Ex
tract",1,"Ex
tract"
See Blazoning,1,Blazoning
See Pedicle,1,Pedicle
See Em3Alming,1,Em3Alming
See Vine,1,Vine
See Phas 1 anus,1,Phas 1 anus
See Wit,1,Wit
See Colchi-cum,1,Colchi-cum
See Green-cloth,1,Green-cloth
See thTe articles,1,thTe articles
See Donations,1,Donations
See Pi stachia,1,Pi stachia
See Celastrus,1,Celastrus
"See Pleuronec-
TES",1,"Pleuronec-
TES"
See M o r r m a 1 h ,1,M o r r m a 1 h 
See Oyster,1,Oyster
See Dytiscus,1,Dytiscus
"See Procel-
laria",1,"Procel-
laria"
"See Recurvikostra;
AVOWEE",1,"Recurvikostra;
AVOWEE"
See Lapathum,1,Lapathum
See Quinquina,1,Quinquina
See Letter of Marque,1,Letter of Marque
See Hamma,1,Hamma
"See Calophyllum
CAL ABAS H-/rvp",1,"Calophyllum
CAL ABAS H-/rvp"
See Tillandsia,1,Tillandsia
"See In
quisition",1,"In
quisition"
See All-Saints,1,All-Saints
See Alnus,1,Alnus
See Tringa,1,Tringa
See Washing,1,Washing
See Furnace,1,Furnace
See Cavear,1,Cavear
See Teleandsia,1,Teleandsia
See Bidens,1,Bidens
See Andeuse,1,Andeuse
See Ruscus,1,Ruscus
See Powders,1,Powders
See Recapitulation,1,Recapitulation
See Anthemis,1,Anthemis
See Trench,1,Trench
"See Pad-
dock",1,"Pad-
dock"
See Furuncle,1,Furuncle
"See the next
article",1,"the next
article"
See Superficies,1,Superficies
See Intestate,1,Intestate
See Cerinthe,1,Cerinthe
See Artillery,1,Artillery
See Che-mistry,1,Che-mistry
See Games,1,Games
See Doric,1,Doric
"See Cin
chona",1,"Cin
chona"
See Adosse',1,Adosse'
See Gladiolus,1,Gladiolus
See Apotheosis,1,Apotheosis
See Coracoides,1,Coracoides
"See Ec
stasy",1,"Ec
stasy"
"See D«-
MON",1,"D«-
MON"
See Sophism,1,Sophism
See Skin,1,Skin
See Ursa,1,Ursa
See Almucantars,1,Almucantars
See Girders,1,Girders
"See Eqjuu
HORSEMANSHIP;
Or",1,"Eqjuu
HORSEMANSHIP;
Or"
"See Sperma-
coce",1,"Sperma-
coce"
See B o l e ,1,B o l e 
See Onopqrdum,1,Onopqrdum
See Antherje,1,Antherje
See Chance s,1,Chance s
See Courier,1,Courier
"See Diver
sity",1,"Diver
sity"
See Cassava,1,Cassava
See Amiable,1,Amiable
See Viverra and Ursus,1,Viverra and Ursus
See the article Lent,1,the article Lent
"See King’s Bench and Common
Pleas",1,"King’s Bench and Common
Pleas"
See Clarification,1,Clarification
See La-w,1,La-w
See Geo metry,1,Geo metry
See Zarnich,1,Zarnich
See Fragaria,1,Fragaria
See Flat,1,Flat
"See Generation and Midwifery
PROCTOR",1,"Generation and Midwifery
PROCTOR"
"See Zea
MALA",1,"Zea
MALA"
See Chleche,1,Chleche
See Description,1,Description
"See E-
lectricity",1,"E-
lectricity"
"See Crotalus-
",1,"Crotalus-
"
See Ulex,1,Ulex
See Avatom v,1,Avatom v
See Gazella,1,Gazella
See Gorteria,1,Gorteria
See Dentalium,1,Dentalium
See Vulnerary,1,Vulnerary
"See Beat
tification",1,"Beat
tification"
See Aster,1,Aster
"See Sexton
SACRISTY",1,"Sexton
SACRISTY"
See Household,1,Household
See Ressort,1,Ressort
See Transubstanhation,1,Transubstanhation
"See Agri
culture and Botany",1,"Agri
culture and Botany"
See Calcaneum,1,Calcaneum
See Guilandria,1,Guilandria
See Lemna,1,Lemna
See Engraving,1,Engraving
See Violin,1,Violin
See Muscicapa,1,Muscicapa
See Eques Auratus,1,Eques Auratus
See Bank,1,Bank
See Admiralty,1,Admiralty
See Callyonimus,1,Callyonimus
See Aldile,1,Aldile
See Pagan alia,1,Pagan alia
See Papilio,1,Papilio
See Botany p,1,Botany p
See Mu sun,1,Mu sun
See Metempsych osi s,1,Metempsych osi s
See Isis,1,Isis
See Epsom-salt,1,Epsom-salt
"See Gram-
MASHAM",1,"Gram-
MASHAM"
See Thomists,1,Thomists
"See Mo
narchy",1,"Mo
narchy"
See Astringents,1,Astringents
See Custbms,1,Custbms
See Malva,1,Malva
See Airy,1,Airy
See AraiPLEx,1,AraiPLEx
See Brachmans,1,Brachmans
See Exchange,1,Exchange
See the article Mead,1,the article Mead
See Agate,1,Agate
See Lin crus,1,Lin crus
See the article Cinque-port/,1,the article Cinque-port/
See Gad us,1,Gad us
See Lavendula,1,Lavendula
See Altenburg,1,Altenburg
See Negroes,1,Negroes
See Chemi str y,1,Chemi str y
See Beber,1,Beber
See Gouge,1,Gouge
See Optics and Mechanics,1,Optics and Mechanics
See Ziz,1,Ziz
See Bowling,1,Bowling
See Genettes,1,Genettes
See Pome'e,1,Pome'e
See Mandamus,1,Mandamus
"See Podophyl
lum",1,"Podophyl
lum"
See Smut,1,Smut
See Gjrammar,1,Gjrammar
See Oenanthe,1,Oenanthe
See Balsam,1,Balsam
"See Ana
baptists",1,"Ana
baptists"
See Trop^olum,1,Trop^olum
See Hawking,1,Hawking
See Oath,1,Oath
"See Ar-
CHITECTURE",1,"Ar-
CHITECTURE"
See Ana-tomy,1,Ana-tomy
See Opiates,1,Opiates
See Trinulus,1,Trinulus
"See Tor- <
DUS",1,"Tor- <
DUS"
See Si da,1,Si da
See Stole,1,Stole
"See Medicine
EMPYREMA",1,"Medicine
EMPYREMA"
See Rome,1,Rome
See Frctrs,1,Frctrs
"See M1 -
croscope",1,"M1 -
croscope"
See Hematites,1,Hematites
See Anarrichas,1,Anarrichas
"See Ther
mometer",1,"Ther
mometer"
See Romania,1,Romania
See Urim,1,Urim
See Bailiage,1,Bailiage
See Sequin,1,Sequin
See Callionymus,1,Callionymus
See Astrolabe,1,Astrolabe
"See Francis
cans",1,"Francis
cans"
See Asp,1,Asp
See Euclid,1,Euclid
"See Fortifi
cation",1,"Fortifi
cation"
See Menses,1,Menses
See De bene esse,1,De bene esse
See Topaz,1,Topaz
See Me di c we ,1,Me di c we 
See Alternate,1,Alternate
See Lenzea,1,Lenzea
See Acus,1,Acus
See King’s-Bench,1,King’s-Bench
See Sitgar,1,Sitgar
See Ficus,1,Ficus
"See Optics
FOENUGREEK",1,"Optics
FOENUGREEK"
See Yucca,1,Yucca
See Ephesus,1,Ephesus
See Oculus,1,Oculus
See Sarplar,1,Sarplar
"See Trea
sury and Exchequer",1,"Trea
sury and Exchequer"
See Xylo-aloes,1,Xylo-aloes
See Flux,1,Flux
See Summons,1,Summons
"See Apc-
geum and Aphelium",1,"Apc-
geum and Aphelium"
See Cich o rium,1,Cich o rium
See Scoenanth,1,Scoenanth
"See Divination
and Sacrifice",1,"Divination
and Sacrifice"
See Cementation,1,Cementation
"See Ces-
tus",1,"Ces-
tus"
See Emetic,1,Emetic
See Saw,1,Saw
"See Anas
CLAMP in a /hip",1,"Anas
CLAMP in a /hip"
See Scapular,1,Scapular
"See Nar
row",1,"Nar
row"
See Pause,1,Pause
See Common-place-book,1,Common-place-book
See Intrusion,1,Intrusion
See Bankrupt,1,Bankrupt
See Tournament,1,Tournament
See Tradescantia,1,Tradescantia
See India and America,1,India and America
See Cos,1,Cos
See Hvdrocotyle,1,Hvdrocotyle
See Chelidoni'um,1,Chelidoni'um
See Vertigo,1,Vertigo
See Rood,1,Rood
"See Marcus^
Avis is alfo the name of an order of knighthood in Por
tugal",1,"Marcus^
Avis is alfo the name of an order of knighthood in Por
tugal"
See WiLL-*uu7/5-<j-<wrj$>,1,WiLL-*uu7/5-<j-<wrj$>
"See Lum-
bricales",1,"Lum-
bricales"
See Olympic,1,Olympic
"See A-
BR IDGMENT",1,"A-
BR IDGMENT"
See Pul ex,1,Pul ex
See Moon and Phase s,1,Moon and Phase s
See Carnelian,1,Carnelian
See Cenorum,1,Cenorum
See Architectitre,1,Architectitre
"See Chemi-
paj/im",1,"Chemi-
paj/im"
"See Has si-
deans",1,"Has si-
deans"
See Quartering,1,Quartering
See Aspleni,1,Aspleni
See Lanius,1,Lanius
See Compass,1,Compass
See Burgomaster,1,Burgomaster
See Frumentarii,1,Frumentarii
See Ipomoea,1,Ipomoea
"See Geo*
metr y",1,"Geo*
metr y"
See Forestalling,1,Forestalling
See Challenge,1,Challenge
See Contagion,1,Contagion
See Phaeton,1,Phaeton
See Cucubalus,1,Cucubalus
"See Genera
tion",1,"Genera
tion"
See Hexameter,1,Hexameter
See Castration,1,Castration
See University,1,University
See Moral Philos,1,Moral Philos
See Lotus,1,Lotus
See Filanders,1,Filanders
See Perception,1,Perception
See Orkney,1,Orkney
See Pass,1,Pass
See Alloy,1,Alloy
See Elongation,1,Elongation
See Arctium,1,Arctium
See Shot,1,Shot
See LoNicERA,1,LoNicERA
See Phal/ena,1,Phal/ena
"See Pas
sion",1,"Pas
sion"
See Case,1,Case
See Angeronalia,1,Angeronalia
See Monastery,1,Monastery
See Ornithogalum,1,Ornithogalum
See Petasites,1,Petasites
See Court,1,Court
See Sepia,1,Sepia
See Rubus,1,Rubus
See Nabonassar,1,Nabonassar
"See Circu
lation ; and for the analyfis of blood",1,"Circu
lation ; and for the analyfis of blood"
"See Equus
ZECHARIAH",1,"Equus
ZECHARIAH"
See Adoptiani,1,Adoptiani
See Averrhoa,1,Averrhoa
"See Pass-
over",1,"Pass-
over"
See Carpinus,1,Carpinus
See Demesne,1,Demesne
See Osteocolla,1,Osteocolla
See Good-hope,1,Good-hope
See Sideritis,1,Sideritis
See Scarabjeus,1,Scarabjeus
See Alyssum,1,Alyssum
See Chemistr,1,Chemistr
See Gendarmes,1,Gendarmes
See Tight,1,Tight
See Remora,1,Remora
