,count,references
See Coin,1,Coin
See Rack,1,Rack
See Apprysing,1,Apprysing
See Discount,1,Discount
See Accessory,1,Accessory
See Exanthema,1,Exanthema
See Virgula Divina,1,Virgula Divina
See Common -place-book,1,Common -place-book
See Ursus,1,Ursus
See Scorpiurus,1,Scorpiurus
See Apanage,1,Apanage
See Linnen and Flax,1,Linnen and Flax
See Arisarum,1,Arisarum
See Baptistory,1,Baptistory
See Salit,1,Salit
See Ampelites,1,Ampelites
See Metropolis,1,Metropolis
See Exigent,1,Exigent
See Appui,1,Appui
See Birmingham,1,Birmingham
See Caput,1,Caput
See Lunaria,1,Lunaria
See AstronotMY,1,AstronotMY
See Archeus,1,Archeus
See Abrugi,1,Abrugi
"See Ultramarine
and Indigo",1,"Ultramarine
and Indigo"
See Gold-beating,1,Gold-beating
"See Pi pe
ACAPNON",1,"Pi pe
ACAPNON"
See Language and Grammar,1,Language and Grammar
See Mr her,1,Mr her
See P,1,P
"See Ver
ses 1 n a",1,"Ver
ses 1 n a"
See Vespertilio,1,Vespertilio
See Clement,1,Clement
See Astronomy and Geography,1,Astronomy and Geography
See Thalia,1,Thalia
"See Froth-
spit",1,"Froth-
spit"
See Ram p has to s,1,Ram p has to s
See Epicurean,1,Epicurean
See Sed um,1,Sed um
"See thefe articlesl
Order V",1,"thefe articlesl
Order V"
"See Pro-
CLEUSMATICDS",1,"Pro-
CLEUSMATICDS"
See Nail,1,Nail
See Vestry,1,Vestry
See Assignation,1,Assignation
See Fokficula,1,Fokficula
See Foliating,1,Foliating
See Solidago,1,Solidago
See Parallax,1,Parallax
See Winoxberg,1,Winoxberg
See Capparis,1,Capparis
See Part I,1,Part I
See Linaria,1,Linaria
See Spondias,1,Spondias
See Lathraea,1,Lathraea
See MEmciNE,1,MEmciNE
See Sorex,1,Sorex
"See Lo-
GIC",1,"Lo-
GIC"
See Mytulus,1,Mytulus
"See Flax;
HEMPSTEAD",1,"Flax;
HEMPSTEAD"
See Thapsia,1,Thapsia
See the articles Bill,1,the articles Bill
See Evacuation,1,Evacuation
See Vesuvius,1,Vesuvius
See Buoy,1,Buoy
See Salmon,1,Salmon
See Formica,1,Formica
See Cachexy,1,Cachexy
See ^elicanus,1,^elicanus
See Reticulare,1,Reticulare
See German,1,German
"See Char
ter",1,"Char
ter"
See Cathartics,1,Cathartics
See Nautilus,1,Nautilus
See Masque,1,Masque
"See Alliu
CEPAEA",1,"Alliu
CEPAEA"
"See Dial
ling",1,"Dial
ling"
See Feudal,1,Feudal
See Concord,1,Concord
See Presently,1,Presently
See Acopa,1,Acopa
See Ara,1,Ara
"See Medicine and Sur
gery",1,"Medicine and Sur
gery"
See Sanguinaria,1,Sanguinaria
See Pelvis,1,Pelvis
See Diarthrosis,1,Diarthrosis
See Scots Law-,1,Scots Law-
See Foun-dery,1,Foun-dery
See College of cihilidrij,1,College of cihilidrij
See Alaraf,1,Alaraf
See Lucida Coron,1,Lucida Coron
See Ajuga,1,Ajuga
See Ostracion,1,Ostracion
"See the prece
ding article",1,"the prece
ding article"
See Lute,1,Lute
"See Cor
rosion",1,"Cor
rosion"
"See Aso
AZORES",1,"Aso
AZORES"
See Exorcism,1,Exorcism
See Spongia,1,Spongia
See Asphaltum,1,Asphaltum
See Government,1,Government
See Sh ip,1,Sh ip
See Bradypus,1,Bradypus
"See -
Anatomy",1,"-
Anatomy"
See Elem 1,1,Elem 1
See Squat,1,Squat
See Styptics,1,Styptics
See Astronqmy,1,Astronqmy
See Isnardia,1,Isnardia
See Sudor,1,Sudor
See Replegiare,1,Replegiare
"See Moot on
AGNELET",1,"Moot on
AGNELET"
"See Galangal
Acorus",1,"Galangal
Acorus"
See Rother,1,Rother
See Nidus,1,Nidus
See Fly,1,Fly
"See Clemen
tines",1,"Clemen
tines"
See Exaltation,1,Exaltation
"See the article Aich-
STAT",1,"the article Aich-
STAT"
See Bide ns,1,Bide ns
See Lares,1,Lares
See Hospital,1,Hospital
See Santolina,1,Santolina
See Pleiades,1,Pleiades
See Villain,1,Villain
See A£dile,1,A£dile
"See Scara-
bjeus",1,"Scara-
bjeus"
See Grammar and Language,1,Grammar and Language
See Snake-stones,1,Snake-stones
See Vulgate,1,Vulgate
See Plat-^w*/,1,Plat-^w*/
See Embassador,1,Embassador
See Weaninc,1,Weaninc
See Antioch,1,Antioch
See Dianthus,1,Dianthus
See Ambry,1,Ambry
See Dracontium,1,Dracontium
See Clergy,1,Clergy
See Yearlings,1,Yearlings
See Raphanus,1,Raphanus
See Theligonum,1,Theligonum
"See Ur-
sus",1,"Ur-
sus"
"See Mi
croscope",1,"Mi
croscope"
"See Re-
st-auration:
In England",1,"Re-
st-auration:
In England"
"See Mecha-
",1,"Mecha-
"
See Stalagmite,1,Stalagmite
See Unguent,1,Unguent
See Excise,1,Excise
See Glycirrhiza,1,Glycirrhiza
See Malt,1,Malt
See Banquet,1,Banquet
See DutchY-ro,1,DutchY-ro
See Di del phis,1,Di del phis
See Watch making,1,Watch making
See Bizochi,1,Bizochi
See Embas,1,Embas
"See Logic
and Morals",1,"Logic
and Morals"
See Furies,1,Furies
See A n a t o m y ,1,A n a t o m y 
See Dorstenia,1,Dorstenia
See Bogomilt,1,Bogomilt
See Xante A,1,Xante A
See Arithmet 1 ck,1,Arithmet 1 ck
See Bonaire,1,Bonaire
See Council,1,Council
"See Trained
Band of penfoners are a company of 120 gentlemen",1,"Trained
Band of penfoners are a company of 120 gentlemen"
See Hippocratea,1,Hippocratea
"See Najas
FLUX",1,"Najas
FLUX"
See Rain,1,Rain
"See En
graving",1,"En
graving"
"See Anatomy
p",1,"Anatomy
p"
"See Dragons-
blood",1,"Dragons-
blood"
See Devil,1,Devil
"See Ree
As to the milling",1,"Ree
As to the milling"
See Branchiae,1,Branchiae
See Haemorrhoids,1,Haemorrhoids
See Ocymum,1,Ocymum
See C o rv u s,1,C o rv u s
See Book,1,Book
See p 285,1,p 285
See Disc,1,Disc
See Manna,1,Manna
See ChrysophyllUm,1,ChrysophyllUm
See Echeneis,1,Echeneis
See An s,1,An s
See Slave,1,Slave
"See Demon
stration",1,"Demon
stration"
See Me-dicine and Surgery,1,Me-dicine and Surgery
See Genista,1,Genista
See Anatojay,1,Anatojay
See VolvI,1,VolvI
See Arista,1,Arista
See Oxalis,1,Oxalis
See Perspiration,1,Perspiration
See Cogs,1,Cogs
See Crescent,1,Crescent
"See Admi
ral",1,"Admi
ral"
See Abstraction,1,Abstraction
"See Nic
titating MEMBRANE",1,"Nic
titating MEMBRANE"
See Reprisal,1,Reprisal
See Sailor,1,Sailor
See Shire,1,Shire
See VoL I,1,VoL I
See Boulogne,1,Boulogne
See Achiotte,1,Achiotte
See Tonsure,1,Tonsure
"See He
raldry",1,"He
raldry"
See Frost and Freezing,1,Frost and Freezing
See coccinella,1,coccinella
See Aseestus,1,Aseestus
See Accent,1,Accent
See Rain-bow,1,Rain-bow
See Cause,1,Cause
"See Me
DICINB",1,"Me
DICINB"
See Astronomt,1,Astronomt
See Gutta Serena,1,Gutta Serena
See Verbascum,1,Verbascum
See Duranta,1,Duranta
See Cacalia,1,Cacalia
See Ba,1,Ba
See Cuscuta,1,Cuscuta
See Sale,1,Sale
"See Hydraulics
and Hydrostatics",1,"Hydraulics
and Hydrostatics"
See Ach,1,Ach
See Linella,1,Linella
See Peristaltic,1,Peristaltic
See Agat,1,Agat
See Tf,1,Tf
"See the ar
ticle Shield",1,"the ar
ticle Shield"
"See Epic and Dramatic Composi
tions",1,"Epic and Dramatic Composi
tions"
See Jus,1,Jus
See Form,1,Form
"See Ana
lysis",1,"Ana
lysis"
See Poem,1,Poem
See Nigella,1,Nigella
See Antimony,1,Antimony
See Mech an 1 cs,1,Mech an 1 cs
See Ulcer,1,Ulcer
See Hop,1,Hop
See Senecio,1,Senecio
See the following table,1,the following table
"See Cerato-
PHYLLUM",1,"Cerato-
PHYLLUM"
See Quiddities,1,Quiddities
See Customs,1,Customs
See Scomber,1,Scomber
See Pale and Escutcheon ;?/'pretence,1,Pale and Escutcheon ;?/'pretence
"See Natu
ral History",1,"Natu
ral History"
See Betue,1,Betue
See Palsy,1,Palsy
"See HiEMAro-
",1,"HiEMAro-
"
See Beryl,1,Beryl
See Culm,1,Culm
See Bongo,1,Bongo
See Alcoran,1,Alcoran
See Taste,1,Taste
See Congelation and Frost,1,Congelation and Frost
See Legion,1,Legion
See Volant,1,Volant
See Abridgement,1,Abridgement
"See Brewing
It is ufed fora leavenor ferment in the baking of bread",1,"Brewing
It is ufed fora leavenor ferment in the baking of bread"
See MusciCAPA,1,MusciCAPA
See Skcuridaca,1,Skcuridaca
See Ceruse and Chemistry,1,Ceruse and Chemistry
See Abeyance,1,Abeyance
See Myopia,1,Myopia
See Chelidonium,1,Chelidonium
See N-minalists,1,N-minalists
See Diapason,1,Diapason
See Aquilegia,1,Aquilegia
See Printing',1,Printing'
See Mica,1,Mica
See College o/r civilians,1,College o/r civilians
"See Annunciation^
LAGOECIA",1,"Annunciation^
LAGOECIA"
See Cotyledon,1,Cotyledon
See Crescentia,1,Crescentia
See Antis,1,Antis
See Ecmt/M,1,Ecmt/M
See Batchelor,1,Batchelor
See Spirit,1,Spirit
See Trochee,1,Trochee
See Justices,1,Justices
See Local,1,Local
See Lanicera,1,Lanicera
See Olympiad,1,Olympiad
See Mu a,1,Mu a
See River,1,River
"See Pig
Charge to enter heir",1,"Pig
Charge to enter heir"
See Memory,1,Memory
See Chrystal,1,Chrystal
"See Sali-
cos a",1,"Sali-
cos a"
See Barbacan,1,Barbacan
See Ixia,1,Ixia
See Panax,1,Panax
See Lucanus,1,Lucanus
See Boerhaavia,1,Boerhaavia
See Privy-council,1,Privy-council
See Banishment,1,Banishment
See Accensi,1,Accensi
See Cataplasm,1,Cataplasm
See Elector,1,Elector
See Partherium,1,Partherium
See Horn,1,Horn
"See Geometry/
RECTIFICATION",1,"Geometry/
RECTIFICATION"
See Testudo,1,Testudo
See Petromyzon,1,Petromyzon
See Tetrad,1,Tetrad
See Clock,1,Clock
See Fluctions,1,Fluctions
"See Pleuro-
nectes
LINIMENT",1,"Pleuro-
nectes
LINIMENT"
"See Astronomy
and Cancer",1,"Astronomy
and Cancer"
"See Epic
and Dramatic compofitions",1,"Epic
and Dramatic compofitions"
See Adenography,1,Adenography
See Policy of ajfurance,1,Policy of ajfurance
See Isosceles,1,Isosceles
See Lination,1,Lination
See Cardinal,1,Cardinal
See Gustos,1,Gustos
See Abrochment,1,Abrochment
"See Snake-
stones",1,"Snake-
stones"
"See Scot*
Law",1,"Scot*
Law"
See Smilax,1,Smilax
"See Bras-
sica",1,"Bras-
sica"
See Bum as,1,Bum as
See Eryn-gium,1,Eryn-gium
See Robbery,1,Robbery
See Groenland,1,Groenland
See Thalictrum,1,Thalictrum
"See Ste-
rility",1,"Ste-
rility"
See Hagiasma,1,Hagiasma
See Tipula,1,Tipula
See Apocynum,1,Apocynum
See Augur,1,Augur
See Hero,1,Hero
See Figure,1,Figure
See Cypher,1,Cypher
See Arch,1,Arch
See Alectoria,1,Alectoria
See title 22,1,title 22
See Duel,1,Duel
See Strahismus,1,Strahismus
See Donation,1,Donation
See Bo*k»keeping,1,Bo*k»keeping
See Pistole,1,Pistole
See Noctambul 1,1,Noctambul 1
See Pale,1,Pale
See CORVUS,1,CORVUS
See Deposition,1,Deposition
"See Gar
dening",1,"Gar
dening"
See Plotus,1,Plotus
See Murjena,1,Murjena
See Tin,1,Tin
See Albugo and Medicine,1,Albugo and Medicine
See Heli^ea,1,Heli^ea
"See Microscope
and Opt i cs",1,"Microscope
and Opt i cs"
"See Narration and De
ft ri fit ion",1,"Narration and De
ft ri fit ion"
"See Absorbents'
SATURATION",1,"Absorbents'
SATURATION"
See Cornus,1,Cornus
"See Anus
FUNDI-BAY",1,"Anus
FUNDI-BAY"
See Compos ition,1,Compos ition
See Musca,1,Musca
See Commission,1,Commission
See Gossamer,1,Gossamer
See Banc,1,Banc
"See thefe
and all the other terms belonging to heraldry as they
occur in the order of the alphabet",1,"thefe
and all the other terms belonging to heraldry as they
occur in the order of the alphabet"
"See Sitorax
SUBAL i ERN",1,"Sitorax
SUBAL i ERN"
See Astringent,1,Astringent
See AIther,1,AIther
See Luxation,1,Luxation
See Whiteeoot,1,Whiteeoot
See Anagallis,1,Anagallis
See Evidence,1,Evidence
See Seriola,1,Seriola
See MedicinS,1,MedicinS
See Tamus,1,Tamus
"See Al
gebra",1,"Al
gebra"
"See Ammody-
‘ TES",1,"Ammody-
‘ TES"
"See Oc
tave",1,"Oc
tave"
See Moxa,1,Moxa
See Broker,1,Broker
See Eryngium,1,Eryngium
See Alopecia,1,Alopecia
See Epilobium,1,Epilobium
"See Co
nic Sections",1,"Co
nic Sections"
See Arras,1,Arras
See Bob,1,Bob
See Advocate,1,Advocate
See Vanilla,1,Vanilla
See Anatom?,1,Anatom?
"See Asterias
Star shot",1,"Asterias
Star shot"
"See Watch
making",1,"Watch
making"
See Automaton,1,Automaton
See Charm and Amulet,1,Charm and Amulet
See Prochen,1,Prochen
See Medimni,1,Medimni
"See Ship
building",1,"Ship
building"
See Gymnasium,1,Gymnasium
See Clergv,1,Clergv
See Genus,1,Genus
See Pterygoideus,1,Pterygoideus
See Pa paver,1,Pa paver
"See Coral
//^rr/^-FiSHERY",1,"Coral
//^rr/^-FiSHERY"
See Mtdicine,1,Mtdicine
See Scarborough,1,Scarborough
See Netherlands,1,Netherlands
See Bunium,1,Bunium
See Ariculture,1,Ariculture
See Folycnemum,1,Folycnemum
See Natural Histqry,1,Natural Histqry
See Alegrette,1,Alegrette
See Lacertus,1,Lacertus
See Dr,1,Dr
See Diatonic,1,Diatonic
See Jacea,1,Jacea
See Excoecaria,1,Excoecaria
See El^othesium,1,El^othesium
See Blenniu's,1,Blenniu's
See Campaign,1,Campaign
See Sartorius,1,Sartorius
See Arvales,1,Arvales
See Avena,1,Avena
See Bal^ena,1,Bal^ena
See Cimex,1,Cimex
See Hegira,1,Hegira
"See Co-
NIUM",1,"Co-
NIUM"
"See Frank-
Almoin",1,"Frank-
Almoin"
"See Sep-
tari as",1,"Sep-
tari as"
"See Physeter and
Delphinus
BALAGNA",1,"Physeter and
Delphinus
BALAGNA"
See Campania,1,Campania
See Phne CXLVIt fig,1,Phne CXLVIt fig
See Emerald,1,Emerald
See Amboyna,1,Amboyna
See Merops,1,Merops
See Hyperbolic,1,Hyperbolic
See Os c i n e s,1,Os c i n e s
See Enchasing,1,Enchasing
See Anathema,1,Anathema
See Berberis,1,Berberis
See Lonicera,1,Lonicera
See Absinthium,1,Absinthium
See Clay,1,Clay
See Barracks,1,Barracks
See Xylo-Aloes,1,Xylo-Aloes
"See Lauru
BAY-falt",1,"Lauru
BAY-falt"
See Mercurialis,1,Mercurialis
See Pelican us,1,Pelican us
See Albuginea,1,Albuginea
See Bitumen,1,Bitumen
See Melastoma,1,Melastoma
See Gage,1,Gage
See Fathom,1,Fathom
See Geum,1,Geum
See Alcaid,1,Alcaid
"See Baro
meter
BARR",1,"Baro
meter
BARR"
See Manicheans,1,Manicheans
See Advocates,1,Advocates
"See Ha-
1 MADAN",1,"Ha-
1 MADAN"
See Tapping,1,Tapping
"See Natural Hi
story",1,"Natural Hi
story"
See Carlina,1,Carlina
See Lucius,1,Lucius
"See Hypo-
phora",1,"Hypo-
phora"
See Avschynomene,1,Avschynomene
See Duty,1,Duty
See Mu rex,1,Mu rex
See Barmaster,1,Barmaster
See Sus-,1,Sus-
See Decrement,1,Decrement
"See Gar
ter",1,"Gar
ter"
See Dialing,1,Dialing
See Euonymus,1,Euonymus
"See Order;
COPAIBA
COP ( 277
COPAIBA",1,"Order;
COPAIBA
COP ( 277
COPAIBA"
See ScomWr,1,ScomWr
"See Mar
riage",1,"Mar
riage"
See Lent,1,Lent
"See Apocry-
pha",1,"Apocry-
pha"
See Baljena,1,Baljena
See Natural Hi story,1,Natural Hi story
See Gun,1,Gun
See Talus,1,Talus
See the article Marque,1,the article Marque
See Arithmetic*,1,Arithmetic*
See Crotophaga,1,Crotophaga
See Binle and Religion,1,Binle and Religion
See Myrtus,1,Myrtus
See Bream,1,Bream
See Glycine,1,Glycine
"See Arc-
turus",1,"Arc-
turus"
See Blomary,1,Blomary
See Cassjtha,1,Cassjtha
See Ram,1,Ram
See Asa-foetida,1,Asa-foetida
See Scolopendra,1,Scolopendra
See Paulicians,1,Paulicians
See Qrtza,1,Qrtza
"See Logic/'
MINORCA",1,"Logic/'
MINORCA"
See Phryganea,1,Phryganea
See Musquet,1,Musquet
See Hierach ium,1,Hierach ium
See Lepas,1,Lepas
See Couvert,1,Couvert
See DoitoNicuM,1,DoitoNicuM
See Hierarchy,1,Hierarchy
See Lactuca,1,Lactuca
See Hayward,1,Hayward
See Bubo,1,Bubo
See Pol,1,Pol
See Interest,1,Interest
See I’lateCXI,1,I’lateCXI
"See Me-
spilus",1,"Me-
spilus"
"See the
article Brief",1,"the
article Brief"
"See A-
NATOMY",1,"A-
NATOMY"
See Allegro,1,Allegro
See Imperatoria,1,Imperatoria
"See Fora
men ovale",1,"Fora
men ovale"
See Mergus,1,Mergus
See Conquest,1,Conquest
See Degree,1,Degree
"See Necro
mancy",1,"Necro
mancy"
See Drosera,1,Drosera
See Sliding rule,1,Sliding rule
See Removing,1,Removing
See Ceruse,1,Ceruse
"See Primi
tive",1,"Primi
tive"
See Bouche,1,Bouche
See Britain,1,Britain
See Tenia,1,Tenia
See Lychnis,1,Lychnis
"See Prac
tical Geometry",1,"Prac
tical Geometry"
"See Ac
cent",1,"Ac
cent"
"See Peninsula
CHERTSEY",1,"Peninsula
CHERTSEY"
See Pod,1,Pod
See Draco,1,Draco
See Fifth,1,Fifth
See Uvea,1,Uvea
See Pumice,1,Pumice
"See Interca
lary",1,"Interca
lary"
See Cypr^ea,1,Cypr^ea
See Apprehension,1,Apprehension
See Subrei-titious,1,Subrei-titious
See Punctuatiom,1,Punctuatiom
See Humerus,1,Humerus
See Mule,1,Mule
See Astrohomy,1,Astrohomy
See Refiners,1,Refiners
See Apium,1,Apium
See Achillea,1,Achillea
See Cadmia,1,Cadmia
See Viverra,1,Viverra
See Vpl,1,Vpl
See York,1,York
See Pellets,1,Pellets
See Divorce,1,Divorce
"See Lectister-
n 1 um",1,"Lectister-
n 1 um"
See Movement,1,Movement
See Needle,1,Needle
See Cave a,1,Cave a
See Accountant,1,Accountant
See Secale,1,Secale
See By-laws,1,By-laws
See PsittacuS,1,PsittacuS
See WIN E ,1,WIN E 
See Anatom v,1,Anatom v
See Cgrvus,1,Cgrvus
See Cotula,1,Cotula
See Scilla,1,Scilla
See BuiLDiNd,1,BuiLDiNd
See Melia,1,Melia
See Aconitum,1,Aconitum
See Barometer,1,Barometer
See Leonurus,1,Leonurus
See Diarrhoea,1,Diarrhoea
See Lycium,1,Lycium
See Scorpion,1,Scorpion
See Fugue,1,Fugue
See Sty rax,1,Sty rax
See Wind and Whirlwind,1,Wind and Whirlwind
See Peer,1,Peer
See FriNcsilla,1,FriNcsilla
"See Chemi
stry p",1,"Chemi
stry p"
See Pistacia,1,Pistacia
See Agaric,1,Agaric
See Sphairanthus,1,Sphairanthus
See Foliating of Looking-glajfes,1,Foliating of Looking-glajfes
See Mordella,1,Mordella
See Columnea,1,Columnea
See Analysis,1,Analysis
See ChemIjonium,1,ChemIjonium
See ORONociUE,1,ORONociUE
See Kebla,1,Kebla
See Syproea,1,Syproea
See Powder,1,Powder
"See Chendpo-
D1UM",1,"Chendpo-
D1UM"
See Agrostema,1,Agrostema
See Supporters,1,Supporters
See Chemi s try,1,Chemi s try
See Bilest,1,Bilest
See Alcohol,1,Alcohol
See Persicaria,1,Persicaria
See Mercurial is,1,Mercurial is
See Egyptians,1,Egyptians
See Text,1,Text
See title 33,1,title 33
See Field,1,Field
"See Medicine
' and Surgery",1,"Medicine
' and Surgery"
See Prince’s Metal,1,Prince’s Metal
See Antirrhinum-,1,Antirrhinum-
See Seed,1,Seed
See Thunder,1,Thunder
See Hedysarum,1,Hedysarum
See Embossing,1,Embossing
See Aleuromancy,1,Aleuromancy
See QiGrTALis,1,QiGrTALis
"See Be
zants",1,"Be
zants"
See Smjlax,1,Smjlax
See Brabejum,1,Brabejum
See S^italus,1,S^italus
